Province,Month,Year,Region,Region Encode,Latitude,Longitude,Average Temperature,Max Temperature,Min Temperature,Total Precipitation,Relative Humidity,Wind Speed,Wind Direction,Surface Pressure,Solar Radiation,Soil Moisture,Tree Cover Loss,Green House Gas,Index Of Industrial Production,Area,Average Population,Population Density
Bình Thuận,1,2011,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,23.62,28.43,18.23,0.4,78.92,4.39,47.5,99.22,16.3,0.7,150.60931022441468,104979.55238859369,8.758284094681574,7812.9,1180.7,151.1
Bình Thuận,2,2011,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,24.06,29.8,18.87,0.0,77.61,4.23,68.0,99.22,21.66,0.62,187.1541536950029,81996.49526006042,9.931867772625456,7812.9,1180.7,151.1
Bình Thuận,3,2011,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,25.72,32.11,20.69,0.62,73.47,5.18,59.7,99.15,17.54,0.57,173.28143662328438,80865.54168769784,7.843981655069646,7812.9,1180.7,151.1
Bình Thuận,4,2011,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,26.61,32.9,20.74,1.07,74.42,3.81,80.3,99.14,21.82,0.53,164.82440482147825,80924.0846843334,8.965697082641727,7812.9,1180.7,151.1
Bình Thuận,5,2011,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,27.29,32.97,23.55,7.31,82.52,2.67,221.6,99.02,20.4,0.53,136.74920785319813,85402.72476353597,9.24448547117574,7812.9,1180.7,151.1
Bình Thuận,6,2011,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,26.32,30.46,23.46,5.93,87.3,4.18,250.4,98.91,19.3,0.61,136.74767799378088,93575.69903271733,7.297590954434407,7812.9,1180.7,151.1
Bình Thuận,7,2011,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,25.94,30.22,23.23,6.62,88.6,4.03,254.2,98.92,18.83,0.64,130.53750945395134,90135.8056869857,9.298439681822638,7812.9,1180.7,151.1
Bình Thuận,8,2011,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,26.07,30.06,23.27,5.92,88.35,3.38,251.3,98.97,20.58,0.69,181.79217477545717,84920.41677840319,7.740034702501865,7812.9,1180.7,151.1
Bình Thuận,9,2011,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,25.89,29.56,23.04,6.81,89.14,4.47,253.6,98.97,17.01,0.73,164.98021432595436,96803.7777158037,7.363922297721296,7812.9,1180.7,151.1
Bình Thuận,10,2011,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,25.62,30.15,22.61,4.78,87.69,3.63,46.4,99.06,17.45,0.77,171.76418277468267,79296.61296368735,10.515652022918951,7812.9,1180.7,151.1
Bình Thuận,11,2011,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,25.36,30.7,21.26,4.58,84.33,3.7,51.9,99.08,16.68,0.77,128.15906310471584,84954.34850011235,10.57536960789626,7812.9,1180.7,151.1
Bình Thuận,12,2011,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,24.3,29.31,18.75,0.68,79.21,4.63,47.4,99.19,14.46,0.71,188.37166435407948,87705.079538069,10.014674656510424,7812.9,1180.7,151.1
Bình Thuận,1,2012,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,24.25,29.41,19.68,0.6,79.17,4.52,57.0,99.23,16.63,0.64,369.9733229667392,241073.1573566669,8.778642728095525,7812.8,1189.6,152.3
Bình Thuận,2,2012,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,24.97,30.96,20.26,1.49,79.04,3.74,68.6,99.13,20.49,0.58,459.7461076369997,188295.2780304624,9.954954401571587,7812.8,1189.6,152.3
Bình Thuận,3,2012,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,26.59,33.78,22.22,1.13,75.16,3.85,69.5,99.13,20.46,0.55,425.6676351577526,185698.1765729897,7.862214992250189,7812.8,1189.6,152.3
Bình Thuận,4,2012,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,26.53,33.29,22.29,5.04,83.03,2.86,112.7,99.14,22.46,0.56,404.8928493660414,185832.61365829763,8.986537847594406,7812.8,1189.6,152.3
Bình Thuận,5,2012,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,27.21,32.3,23.79,3.5,83.12,3.12,243.3,98.93,21.11,0.54,335.92583862930064,196117.2822436705,9.265974279802368,7812.8,1189.6,152.3
Bình Thuận,6,2012,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,26.31,30.12,23.67,4.07,86.86,4.32,254.2,98.87,18.62,0.57,335.9220805138732,214885.5534663665,7.314554206304315,7812.8,1189.6,152.3
Bình Thuận,7,2012,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,25.93,28.99,22.97,8.53,88.36,4.26,254.3,98.9,19.1,0.62,320.66673748467593,206986.244210826,9.320053907024455,7812.8,1189.6,152.3
Bình Thuận,8,2012,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,26.26,29.82,22.53,4.18,86.6,4.54,254.5,98.96,19.78,0.63,446.5743511527159,195009.71885490796,7.758026414967001,7812.8,1189.6,152.3
Bình Thuận,9,2012,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,25.64,29.91,22.93,11.43,89.31,3.4,241.3,99.04,16.17,0.7,405.2755970197882,222298.45533745448,7.381039736814094,7812.8,1189.6,152.3
Bình Thuận,10,2012,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,25.79,30.24,20.25,6.15,85.82,3.19,75.0,99.15,19.17,0.79,421.9404854396188,182095.3168487957,10.540095658490593,7812.8,1189.6,152.3
Bình Thuận,11,2012,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,25.79,29.99,22.7,2.01,86.91,3.68,69.1,99.17,17.72,0.75,314.8240595120222,195087.63905080184,10.59995205700806,7812.8,1189.6,152.3
Bình Thuận,12,2012,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,25.3,30.52,19.93,0.2,80.71,4.49,58.3,99.19,17.77,0.68,462.7369351204721,201404.36836876036,10.037953770077394,7812.8,1189.6,152.3
Bình Thuận,1,2013,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,24.33,30.0,18.47,0.53,75.89,4.72,57.2,99.36,18.48,0.61,45.12993351101686,31454.241581308623,9.356827917051724,7812.8,1194.7,152.9
Bình Thuận,2,2013,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,25.89,32.26,19.82,0.2,71.77,5.49,63.8,99.24,20.75,0.56,56.08056035832585,24567.999310795298,10.610614663641702,7812.8,1194.7,152.9
Bình Thuận,3,2013,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,26.92,33.42,20.95,0.03,72.78,3.9,89.2,99.28,23.19,0.52,51.92361416336005,24229.140113237878,8.380041768177614,7812.8,1194.7,152.9
Bình Thuận,4,2013,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,28.16,33.9,24.19,0.7,74.83,3.33,101.3,99.09,20.91,0.5,49.38947279887623,24246.68091539573,9.57841557225044,7812.8,1194.7,152.9
Bình Thuận,5,2013,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,28.09,34.06,25.02,3.08,79.29,2.9,214.8,99.03,21.45,0.5,40.97676729880289,25588.582493386024,9.876256444798628,7812.8,1194.7,152.9
Bình Thuận,6,2013,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,26.86,31.1,23.84,4.79,85.38,3.49,244.9,98.87,17.94,0.53,40.976308877914576,28037.389915893014,7.796310559409702,7812.8,1194.7,152.9
Bình Thuận,7,2013,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,26.45,32.36,23.18,2.65,83.94,3.83,251.7,98.88,18.4,0.53,39.11543790734105,27006.72028691549,9.933897902756124,7812.8,1194.7,152.9
Bình Thuận,8,2013,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,25.96,30.07,22.96,7.21,87.46,4.25,249.7,98.95,18.47,0.57,54.47384858356236,25444.072143172256,8.268991048976888,7812.8,1194.7,152.9
Bình Thuận,9,2013,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,26.07,31.33,22.87,5.42,86.26,3.83,247.9,98.98,17.03,0.59,49.43616096554344,29004.59509472081,7.86717500704953,7812.8,1194.7,152.9
Bình Thuận,10,2013,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,25.83,30.43,22.24,5.51,84.38,3.24,95.7,99.18,17.83,0.64,51.468970521445065,23759.0536822517,11.23429490872513,7812.8,1194.7,152.9
Bình Thuận,11,2013,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,25.56,30.96,21.58,2.93,83.22,3.95,61.3,99.12,14.64,0.61,38.4027387691498,25454.23885228489,11.298093611783171,7812.8,1194.7,152.9
Bình Thuận,12,2013,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,24.55,30.72,18.27,0.09,71.86,4.34,51.9,99.25,16.96,0.57,56.44538624466188,26278.419910638244,10.69908059537934,7812.8,1194.7,152.9
Bình Thuận,1,2014,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,23.83,31.17,16.83,0.01,66.41,4.7,59.4,99.47,18.77,0.53,86.42997549134621,61591.8328175128,7.980584298268658,7813.1,1197.3,153.2
Bình Thuận,2,2014,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,24.46,31.44,18.7,0.0,71.47,4.4,79.7,99.33,22.75,0.5,107.40191886451224,48107.601078211046,9.04995854688326,7813.1,1197.3,153.2
Bình Thuận,3,2014,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,26.6,34.34,19.71,0.02,70.93,4.76,82.3,99.33,23.84,0.48,99.44080016128986,47444.06706831663,7.147468174772899,7813.1,1197.3,153.2
Bình Thuận,4,2014,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,28.34,34.75,23.29,0.95,69.88,3.02,114.6,99.19,22.22,0.47,94.58757395455332,47478.41442815359,8.16957986144946,7813.1,1197.3,153.2
Bình Thuận,5,2014,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,28.57,33.91,24.98,2.94,77.53,2.74,167.7,99.06,22.58,0.48,78.47609597043989,50106.04661681996,8.423612981638517,7813.1,1197.3,153.2
Bình Thuận,6,2014,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,27.12,33.81,22.75,8.59,83.92,3.77,254.3,98.89,18.44,0.51,78.47521803193968,54901.15626775372,6.649594733003923,7813.1,1197.3,153.2
Bình Thuận,7,2014,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,26.22,30.59,23.1,6.73,87.63,4.38,253.5,98.95,17.24,0.58,74.91139642028219,52882.96004725433,8.472776279113143,7813.1,1197.3,153.2
Bình Thuận,8,2014,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,26.25,30.03,22.99,5.23,87.03,3.31,245.6,99.07,20.68,0.63,104.32484676378412,49823.0750084358,7.052751286333638,7813.1,1197.3,153.2
Bình Thuận,9,2014,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,26.35,30.63,23.52,5.08,86.36,3.4,241.1,99.08,19.78,0.65,94.67698815898147,56795.08016099406,6.710036124376449,7813.1,1197.3,153.2
Bình Thuận,10,2014,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,26.13,30.51,22.97,5.38,84.77,2.67,83.2,99.2,18.6,0.68,98.570095602897,46523.57166256229,9.581905144082356,7813.1,1197.3,153.2
Bình Thuận,11,2014,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,26.13,31.08,21.49,1.19,81.4,3.87,62.9,99.2,18.22,0.64,73.5464804043626,49842.982856042014,9.636320051825509,7813.1,1197.3,153.2
Bình Thuận,12,2014,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,25.5,30.92,19.1,0.56,75.49,4.93,55.8,99.28,14.33,0.58,108.10061017561144,51456.84538794378,9.125412518252178,7813.1,1197.3,153.2
Bình Thuận,1,2015,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,24.21,31.4,18.1,0.05,68.48,4.62,61.4,99.44,19.7,0.53,63.23012779202424,46806.96811120383,9.22653266320244,7813.1,1205.4,154.3
Bình Thuận,2,2015,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,24.64,31.8,18.24,0.0,69.58,4.85,74.1,99.45,22.47,0.5,78.5727060120673,36559.57042626078,10.462860238386464,7813.1,1205.4,154.3
Bình Thuận,3,2015,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,26.5,33.21,20.0,0.04,70.9,4.79,85.6,99.42,24.22,0.48,72.7485396842332,36055.31501087402,8.263348410222138,7813.1,1205.4,154.3
Bình Thuận,4,2015,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,28.12,34.61,22.1,0.11,68.86,4.07,93.4,99.22,23.37,0.47,69.1980340695894,36081.41742905267,9.445034676553304,7813.1,1205.4,154.3
Bình Thuận,5,2015,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,28.71,35.06,25.25,2.13,73.9,2.96,204.2,99.13,22.09,0.47,57.41125747891596,38078.29737947215,9.738728069588204,7813.1,1205.4,154.3
Bình Thuận,6,2015,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,27.49,33.69,23.48,5.15,79.97,3.56,240.7,99.05,19.8,0.49,57.41061519985424,41722.3607926519,7.687745747442291,7813.1,1205.4,154.3
Bình Thuận,7,2015,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,26.76,31.19,23.62,5.96,84.85,4.14,249.4,99.01,18.47,0.54,54.80340751927769,40188.624227043365,9.79556686146448,7813.1,1205.4,154.3
Bình Thuận,8,2015,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,26.92,31.24,23.43,2.46,83.85,4.01,252.6,99.04,20.6,0.55,76.32159277214983,37863.251935228654,8.153844089200012,7813.1,1205.4,154.3
Bình Thuận,9,2015,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,26.7,31.75,23.53,4.45,85.21,3.42,246.0,99.1,19.43,0.55,69.26344738875642,43161.65608913383,7.757623396855629,7813.1,1205.4,154.3
Bình Thuận,10,2015,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,26.54,31.93,22.88,5.9,83.67,3.01,85.8,99.3,18.74,0.57,72.11155280342828,35355.78071983726,11.07785564106664,7813.1,1205.4,154.3
Bình Thuận,11,2015,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,26.36,31.39,22.49,3.65,83.38,4.47,63.2,99.26,17.04,0.6,53.80486721400343,37878.380986361575,11.140765937467654,7813.1,1205.4,154.3
Bình Thuận,12,2015,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,25.88,32.55,20.0,2.87,77.41,4.97,57.0,99.41,17.27,0.57,79.08385206570009,39104.84249287992,10.550094268550732,7813.1,1205.4,154.3
Bình Thuận,1,2016,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,25.91,31.8,20.71,0.1,76.26,4.71,69.7,99.47,19.04,0.54,61.99715760271685,54690.257695976754,8.737925461267622,7944.0,1213.6,152.8
Bình Thuận,2,2016,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,25.83,33.29,17.54,0.06,66.91,5.75,62.0,99.5,21.44,0.51,77.04055974589588,42716.980153812176,9.908781143679326,7944.0,1213.6,152.8
Bình Thuận,3,2016,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,26.38,33.23,20.34,0.0,70.65,4.41,88.6,99.41,23.82,0.49,71.32996306769789,42127.7973948141,7.8257483178891025,7944.0,1213.6,152.8
Bình Thuận,4,2016,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,28.51,34.9,22.83,0.09,71.21,3.28,133.9,99.2,23.28,0.47,67.84869134095992,42158.29601573069,8.94485631768905,7944.0,1213.6,152.8
Bình Thuận,5,2016,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,28.95,36.56,25.24,8.57,76.08,3.31,165.6,99.05,20.39,0.48,56.29175366840677,44491.493047781776,9.22299666254911,7944.0,1213.6,152.8
Bình Thuận,6,2016,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,26.8,31.1,23.55,7.01,86.5,3.45,242.5,99.08,19.1,0.59,56.291123913611,48749.29429339541,7.280627702564499,7944.0,1213.6,152.8
Bình Thuận,7,2016,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,26.52,30.75,23.52,5.95,87.06,3.37,245.3,99.04,19.64,0.64,53.73475606935517,46957.24384886351,9.276825456620818,7944.0,1213.6,152.8
Bình Thuận,8,2016,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,26.49,29.7,23.69,5.14,88.41,4.7,249.1,98.87,18.61,0.67,74.83334259814988,44240.2293740894,7.722042990036728,7944.0,1213.6,152.8
Bình Thuận,9,2016,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,26.26,30.3,23.3,5.11,87.98,3.45,248.4,98.97,18.38,0.69,67.91282911830325,50430.99754916263,7.3468048586284995,7944.0,1213.6,152.8
Bình Thuận,10,2016,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,25.95,29.55,22.66,9.79,89.47,3.12,201.5,98.99,14.69,0.75,70.70539725676011,41310.4466415442,10.491208387347314,7944.0,1213.6,152.8
Bình Thuận,11,2016,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,25.76,30.07,21.42,4.33,87.82,3.47,63.5,99.15,16.57,0.82,52.755687026787726,44257.90647941247,10.55078715878446,7944.0,1213.6,152.8
Bình Thuận,12,2016,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,24.78,29.02,20.7,8.75,87.3,3.94,49.9,99.16,10.97,0.84,77.54173859135561,45690.930205416815,9.991395542943454,7944.0,1213.6,152.8
Bình Thuận,1,2017,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,24.36,29.38,19.87,2.06,84.18,4.25,53.0,99.26,15.46,0.82,56.25080239352276,66998.31377251257,8.6646343809774,7943.9,1220.5,153.6
Bình Thuận,2,2017,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,23.95,29.52,17.45,0.33,81.25,4.08,55.7,99.4,19.19,0.75,69.89987073799115,52330.44714597932,9.825669279473257,7943.9,1220.5,153.6
Bình Thuận,3,2017,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,25.26,30.89,19.0,0.05,81.23,3.84,77.5,99.29,22.57,0.67,64.71857440578083,51608.668660748095,7.760108304039148,7943.9,1220.5,153.6
Bình Thuận,4,2017,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,27.01,33.33,22.11,1.22,79.41,3.14,96.0,99.21,21.28,0.61,61.55997269642901,51646.03100387615,8.869829563859414,7943.9,1220.5,153.6
Bình Thuận,5,2017,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,27.9,33.14,24.52,2.91,81.3,2.89,179.6,99.07,19.57,0.59,51.07421750328193,54504.31460742832,9.145636951493248,7943.9,1220.5,153.6
Bình Thuận,6,2017,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,27.0,31.56,22.5,3.84,84.55,3.3,245.6,99.03,19.71,0.59,51.07364611881943,59720.33508077128,7.219559995832832,7943.9,1220.5,153.6
Bình Thuận,7,2017,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,26.21,29.64,23.3,6.95,87.54,4.34,252.9,99.0,16.41,0.61,48.75422135786734,57524.98323865057,9.19901424589427,7943.9,1220.5,153.6
Bình Thuận,8,2017,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,26.32,29.72,22.24,5.56,88.9,3.6,250.9,98.98,19.33,0.67,67.89723480404933,54196.50398157138,7.657272825162236,7943.9,1220.5,153.6
Bình Thuận,9,2017,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,26.86,31.42,23.87,3.83,86.51,2.74,236.2,99.05,19.79,0.67,61.618165710089706,61780.50607189164,7.28518207789443,7943.9,1220.5,153.6
Bình Thuận,10,2017,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,26.14,30.28,21.84,9.43,86.74,2.7,120.6,99.06,15.42,0.74,64.15189797461373,50607.372917469766,10.403211299289415,7943.9,1220.5,153.6
Bình Thuận,11,2017,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,25.72,30.43,21.4,3.32,87.36,3.61,58.9,99.03,14.5,0.77,47.86589967712205,54218.15932383743,10.462290341981982,7943.9,1220.5,153.6
Bình Thuận,12,2017,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,24.37,29.67,18.39,1.07,81.35,4.58,49.1,99.24,15.7,0.72,70.3545966204328,55973.68539526344,9.907590734102364,7943.9,1220.5,153.6
Bình Thuận,1,2018,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,24.51,30.61,19.81,0.19,80.74,3.92,55.8,99.14,16.77,0.65,47.38968937420851,39914.98795137038,9.812861305524216,7943.9,1227.3,154.5
Bình Thuận,2,2018,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,24.34,32.06,16.56,0.02,73.15,4.53,62.6,99.39,21.6,0.59,58.88863839482159,31176.443849226383,11.12775515203503,7943.9,1227.3,154.5
Bình Thuận,3,2018,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,26.37,33.0,20.93,0.23,72.55,4.43,74.0,99.24,22.45,0.55,54.523544684310416,30746.43631740425,8.788468521021779,7943.9,1227.3,154.5
Bình Thuận,4,2018,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,27.8,34.38,21.12,0.39,71.01,4.27,83.3,99.15,23.62,0.51,51.8625132413125,30768.69534739797,10.045248707190408,7943.9,1227.3,154.5
Bình Thuận,5,2018,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,28.41,34.44,24.94,2.14,75.84,2.57,108.9,99.11,20.94,0.5,43.02856491856905,32471.54948167906,10.357605758035117,7943.9,1227.3,154.5
Bình Thuận,6,2018,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,26.78,32.66,23.83,6.15,84.12,4.02,256.5,99.0,16.97,0.53,43.028083543530144,35579.0514861997,8.17628740129564,7943.9,1227.3,154.5
Bình Thuận,7,2018,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,26.23,30.01,23.15,6.48,87.57,5.25,254.3,98.85,17.45,0.56,41.07403463629136,34271.146295857165,10.418056547276874,7943.9,1227.3,154.5
Bình Thuận,8,2018,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,26.05,29.81,23.6,7.84,87.49,5.14,255.2,98.9,16.25,0.61,57.20147499801895,32288.16788995572,8.672005408195952,7943.9,1227.3,154.5
Bình Thuận,9,2018,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,26.14,30.82,23.02,9.62,87.9,3.31,245.1,99.04,18.79,0.69,51.91153918803299,36806.4211863916,8.250605642728184,7943.9,1227.3,154.5
Bình Thuận,10,2018,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,26.15,30.91,20.53,4.97,84.88,3.37,67.7,99.25,19.63,0.73,54.04613602690457,30149.903281298048,11.781832345529835,7943.9,1227.3,154.5
Bình Thuận,11,2018,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,25.68,30.77,21.13,6.55,85.21,3.96,60.2,99.24,16.02,0.72,40.32564907157733,32301.069300110117,11.848740471887488,7943.9,1227.3,154.5
Bình Thuận,12,2018,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,25.53,29.61,21.27,1.79,84.23,4.17,54.3,99.26,14.61,0.71,59.27173192242262,33346.94341310957,11.220532739279465,7943.9,1227.3,154.5
